Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
142776,15,2011-08-01,2017-05-02,100,Very High,10,10,10,10,10,10,10.0,0.21
2019864,27,2014-11-21,2017-03-27,98,Very High,10,10,10,10,10,10,10.0,0.91
18530088,3,2017-03-05,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.5
8585179,18,2012-06-24,2016-07-19,95,Very High,10,9,9,10,10,9,9.5,0.3
4431809,1,2017-01-01,2017-01-01,100,Very High,10,10,8,10,10,10,9.67,0.24
95188077,5,2016-09-22,2017-03-16,100,Very High,10,10,10,10,10,10,10.0,0.67
34122884,92,2015-06-14,2017-04-07,95,Very High,10,10,10,10,10,10,10.0,4.0
2958330,1,2017-03-12,2017-03-12,100,Very High,10,10,10,10,10,10,10.0,0.57
15827940,5,2016-11-19,2017-04-14,100,Very High,10,10,10,10,10,10,10.0,0.9
3301832,1,2015-05-10,2015-05-10,100,Very High,10,10,10,10,10,10,10.0,0.04
2001531,19,2014-08-28,2016-10-02,94,Very High,9,9,10,10,9,10,9.5,0.58
3940325,4,2012-11-05,2013-09-13,92,Very High,10,9,10,10,9,9,9.5,0.07
93685671,37,2016-09-10,2017-04-24,99,Very High,10,10,10,10,10,10,10.0,4.7
91481146,1,2017-04-23,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.0
479935,7,2012-09-30,2015-08-31,97,Very High,9,9,10,10,9,9,9.33,0.13
71138775,2,2016-08-15,2017-01-23,100,Very High,10,10,10,10,10,10,10.0,0.23
118142377,3,2017-04-02,2017-05-01,100,Very High,10,10,10,10,10,9,9.83,2.81
1006227,35,2012-03-19,2016-05-31,92,Very High,9,9,10,10,9,9,9.33,0.56
14803650,76,2015-03-20,2017-04-30,96,Very High,10,10,10,10,10,9,9.83,2.94
21010312,49,2016-06-15,2017-04-16,90,Very High,9,9,10,10,9,9,9.33,4.55
68958382,1,2017-04-10,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,1.0
29277114,2,2017-04-10,2017-04-13,100,Very High,10,10,10,10,9,10,9.83,2.0
13422642,2,2015-04-02,2015-09-14,100,Very High,10,10,10,10,10,10,10.0,0.08
60088856,5,2017-03-28,2017-04-29,96,Very High,10,9,10,10,10,9,9.67,4.05
25350346,2,2016-08-01,2016-09-03,100,Very High,10,10,10,10,10,10,10.0,0.22
94034193,38,2016-10-17,2017-04-18,99,Very High,10,10,10,10,9,10,9.83,5.73
14649261,17,2015-06-26,2017-01-13,98,Very High,10,10,10,10,9,9,9.67,0.75
10015956,59,2015-09-17,2017-02-18,96,Very High,10,10,10,10,10,9,9.83,2.97
1226523,3,2013-06-29,2013-11-13,90,Very High,10,8,10,10,8,10,9.33,0.06
6372159,14,2016-02-27,2017-04-11,96,Very High,10,9,9,9,10,10,9.5,0.97
26229999,17,2015-03-08,2017-02-20,85,Very High,9,10,10,9,10,8,9.33,0.65
65218859,9,2016-10-13,2017-04-21,100,Very High,10,10,10,10,10,10,10.0,1.33
20495214,14,2015-08-17,2017-04-22,91,Very High,8,8,10,9,9,9,8.83,0.67
48493909,5,2016-01-02,2016-07-29,75,High,9,6,8,9,10,8,8.33,0.31
44623400,10,2016-09-26,2017-03-20,94,Very High,9,9,10,10,10,9,9.5,1.36
55159630,33,2016-02-23,2017-02-26,90,Very High,9,9,9,9,9,9,9.0,2.27
111185689,1,2017-03-04,2017-03-04,100,Very High,10,10,10,10,10,10,10.0,0.49
61395879,33,2016-06-26,2017-01-14,96,Very High,10,10,10,10,9,10,9.83,3.17
38123745,25,2015-07-26,2017-04-11,98,Very High,10,10,10,10,10,10,10.0,1.16
16261361,7,2016-02-22,2017-05-02,100,Very High,10,9,10,10,10,10,9.83,0.48
8184581,19,2014-01-19,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,0.47
87593274,13,2016-09-11,2017-01-22,95,Very High,10,10,10,10,10,10,10.0,1.66
35173482,35,2016-05-29,2017-04-29,89,Very High,9,9,9,9,8,9,8.83,3.09
51942923,1,2016-12-20,2016-12-20,100,Very High,10,10,10,10,10,10,10.0,0.22
34793546,5,2016-05-07,2017-01-20,96,Very High,10,10,10,10,10,10,10.0,0.41
37574531,1,2016-12-31,2016-12-31,,,,,,,,,0.0,0.24
28019483,1,2017-04-30,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.0
6671702,1,2015-11-04,2015-11-04,,,,,,,,,0.0,0.05
3851042,10,2013-04-13,2016-08-06,98,Very High,10,9,10,10,10,10,9.83,0.2
23156420,30,2016-03-04,2017-04-11,100,Very High,10,10,10,10,10,10,10.0,2.11
28948284,1,2015-07-14,2015-07-14,100,Very High,10,8,10,10,8,8,9.0,0.05
22210553,31,2015-08-11,2017-04-16,96,Very High,10,9,10,10,10,9,9.67,1.47
10722279,19,2015-03-17,2017-01-01,95,Very High,9,10,10,10,10,10,9.83,0.73
80936902,4,2016-08-08,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,0.45
26955825,19,2016-07-31,2017-04-17,98,Very High,10,10,10,10,10,10,10.0,2.06
6133644,13,2017-02-20,2017-04-24,97,Very High,10,10,10,10,9,10,9.83,5.34
68435895,6,2017-02-14,2017-04-03,87,Very High,8,9,10,9,9,9,9.0,2.28
29959569,3,2017-03-07,2017-05-02,93,Very High,10,10,10,10,10,10,10.0,1.55
51456588,5,2016-02-14,2016-08-08,96,Very High,10,10,10,10,10,10,10.0,0.34
19254816,25,2015-07-23,2017-04-05,94,Very High,10,10,10,10,9,10,9.83,1.15
4871445,5,2014-08-09,2016-01-02,84,High,9,8,9,10,8,8,8.67,0.15
53228977,7,2016-01-30,2017-01-03,94,Very High,10,10,10,10,10,9,9.83,0.46
11486027,7,2014-02-12,2016-01-02,90,Very High,10,9,10,9,9,9,9.33,0.18
44120892,11,2015-09-20,2016-08-06,98,Very High,10,9,10,10,10,9,9.67,0.56
20076782,26,2016-03-16,2017-04-16,98,Very High,10,10,10,10,9,10,9.83,1.88
78937713,4,2017-02-28,2017-04-09,100,Very High,10,10,10,10,10,10,10.0,1.88
7513481,15,2014-07-14,2017-02-15,96,Very High,10,9,9,10,9,10,9.5,0.44
3646700,2,2016-08-21,2016-09-25,80,High,8,10,10,10,8,8,9.0,0.23
26557365,18,2016-11-18,2017-04-10,98,Very High,10,10,10,10,10,10,10.0,3.23
115260392,1,2017-04-24,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,1.0
17505730,32,2014-08-02,2017-05-01,96,Very High,10,10,10,10,10,10,10.0,0.96
27913293,29,2016-05-20,2017-04-19,97,Very High,10,10,10,10,10,10,10.0,2.49
15025089,1,2015-06-20,2015-06-20,80,High,10,6,10,10,10,8,9.0,0.04
7206559,13,2013-12-15,2017-04-01,98,Very High,9,10,10,10,10,10,9.83,0.32
45035504,20,2015-10-21,2017-02-13,96,Very High,10,10,10,10,10,10,10.0,1.07
62355305,6,2016-07-25,2016-10-26,83,High,9,7,9,10,8,8,8.5,0.64
52335940,8,2016-08-05,2016-09-14,98,Very High,10,10,10,10,10,10,10.0,0.88
19412069,48,2015-03-15,2017-04-27,99,Very High,10,10,10,10,10,10,10.0,1.84
53692003,60,2016-03-30,2017-04-18,99,Very High,10,10,10,10,10,10,10.0,4.5
1402235,20,2012-10-31,2016-12-18,99,Very High,10,9,10,10,10,10,9.83,0.36
87756065,5,2017-01-31,2017-03-14,96,Very High,10,8,10,10,9,10,9.5,1.61
50252728,3,2016-01-03,2017-01-04,100,Very High,9,10,10,10,9,9,9.5,0.18
5552452,1,2015-07-05,2015-07-05,20,Very Low,2,2,2,2,2,2,2.0,0.04
36081874,69,2016-04-17,2017-04-19,98,Very High,10,10,10,10,10,10,10.0,5.42
18297786,7,2015-01-26,2016-08-15,100,Very High,10,9,9,10,9,9,9.33,0.25
32295628,1,2017-04-19,2017-04-19,100,Very High,10,10,10,10,10,10,10.0,1.0
61576097,6,2016-12-26,2017-03-27,97,Very High,10,9,10,10,10,10,9.83,1.4
298123,15,2012-10-03,2017-04-24,99,Very High,10,10,10,10,10,10,10.0,0.27
77941038,7,2016-09-14,2017-01-06,91,Very High,9,9,10,10,9,9,9.33,0.91
66957740,2,2016-05-30,2016-07-14,90,Very High,10,6,10,10,8,10,9.0,0.18
33237163,2,2017-04-16,2017-04-21,100,Very High,10,10,10,10,10,10,10.0,2.0
4010522,4,2014-07-15,2015-08-08,100,Very High,10,10,10,10,10,10,10.0,0.12
8167495,1,2015-08-26,2015-08-26,,,,,,,,,0.0,0.05
1539816,18,2015-07-02,2016-07-25,99,Very High,10,10,10,10,9,10,9.83,0.8
30379967,16,2015-07-06,2017-04-10,98,Very High,10,10,10,10,10,10,10.0,0.72
75078863,6,2016-11-07,2017-04-07,100,Very High,10,10,10,10,10,10,10.0,1.01
33246982,19,2015-06-28,2017-04-30,92,Very High,10,9,9,9,9,10,9.33,0.84
1803588,140,2012-03-27,2017-04-26,98,Very High,10,10,10,10,10,10,10.0,2.25
4153645,38,2016-10-02,2017-04-29,99,Very High,10,10,10,10,10,10,10.0,5.33
47178967,1,2016-09-06,2016-09-06,100,Very High,8,10,10,10,10,10,9.67,0.13
17960755,46,2015-12-25,2017-03-27,97,Very High,10,10,10,10,10,10,10.0,2.78
12781003,2,2016-01-01,2016-06-17,90,Very High,9,9,9,10,9,9,9.17,0.12
6658533,77,2014-08-04,2017-04-06,96,Very High,10,10,10,9,9,9,9.5,2.3
5938237,3,2017-01-11,2017-01-29,100,Very High,10,10,10,10,10,10,10.0,0.8
41081608,9,2015-08-26,2016-06-28,95,Very High,10,9,10,10,10,9,9.67,0.44
8814121,4,2017-03-11,2017-04-24,85,Very High,10,9,10,10,10,10,9.83,2.22
77917824,6,2017-04-05,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,6.0
3301628,12,2012-10-05,2016-07-03,82,High,7,7,10,10,9,8,8.5,0.22
679977,7,2016-11-15,2017-04-24,97,Very High,10,9,10,10,10,9,9.67,1.24
46081302,3,2016-08-12,2016-09-05,93,Very High,10,9,10,9,8,10,9.33,0.34
13655113,1,2016-08-01,2016-08-01,100,Very High,8,8,10,10,8,8,8.67,0.11
54007381,41,2016-08-12,2017-05-02,95,Very High,10,10,10,10,9,9,9.67,4.64
47854442,4,2017-03-19,2017-04-09,100,Very High,10,10,10,10,10,10,10.0,2.61
25073467,2,2017-01-20,2017-01-22,100,Very High,10,10,10,10,10,9,9.83,0.58
52276451,36,2016-05-18,2017-04-22,98,Very High,10,10,10,10,10,10,10.0,3.08
31115755,71,2015-08-20,2017-04-24,97,Very High,10,10,10,10,10,10,10.0,3.42
36817697,29,2015-07-22,2017-04-04,82,High,8,8,9,9,9,8,8.5,1.33
1984788,158,2014-06-07,2017-04-02,97,Very High,10,9,10,10,10,10,9.83,4.46
31688570,99,2015-06-28,2017-04-28,97,Very High,10,10,10,10,10,10,10.0,4.39
21424115,107,2015-11-17,2017-04-01,91,Very High,9,9,9,9,9,9,9.0,6.01
21911194,11,2017-02-10,2017-04-20,87,Very High,10,9,10,10,10,10,9.83,3.98
46008203,1,2016-10-17,2016-10-17,80,High,8,8,8,8,8,10,8.33,0.15
16009553,21,2015-02-11,2017-03-04,99,Very High,10,10,10,10,10,10,10.0,0.77
84190261,30,2016-07-25,2017-03-28,99,Very High,10,10,10,10,10,10,10.0,3.18
70273991,4,2017-01-08,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.03
1684893,18,2014-08-30,2016-07-25,90,Very High,9,9,9,9,9,9,9.0,0.55
5821866,1,2016-09-19,2016-09-19,100,Very High,10,10,10,10,10,10,10.0,0.13
50792299,29,2015-12-10,2017-04-12,97,Very High,10,10,10,10,10,10,10.0,1.7
63133341,2,2016-10-12,2017-02-27,100,Very High,9,9,10,10,10,10,9.67,0.29
112019763,1,2017-03-08,2017-03-08,100,Very High,10,8,10,10,10,8,9.33,0.53
11211773,6,2015-12-30,2017-04-14,97,Very High,10,10,10,10,9,10,9.83,0.37
9615011,1,2017-04-08,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,1.0
48363584,4,2016-11-11,2017-03-16,100,Very High,10,10,10,10,9,10,9.83,0.69
20045816,6,2015-08-07,2016-03-23,80,High,8,5,9,10,9,8,8.17,0.28
2783478,46,2013-01-08,2017-03-17,91,Very High,10,9,9,9,9,9,9.17,0.88
107382,21,2016-01-03,2017-04-01,94,Very High,10,9,10,10,9,10,9.67,1.29
56613763,25,2016-04-06,2017-04-30,98,Very High,10,10,10,10,9,9,9.67,1.91
32160426,4,2016-02-01,2017-03-27,95,Very High,10,10,10,10,10,10,10.0,0.26
70225013,12,2016-09-23,2017-04-02,92,Very High,10,9,10,10,10,9,9.67,1.61
8102285,4,2017-04-12,2017-04-30,100,Very High,10,10,9,10,9,10,9.67,4.0
17054022,30,2014-06-29,2016-07-18,97,Very High,10,10,10,10,10,10,10.0,0.87
3772028,5,2012-12-17,2014-08-05,100,Very High,10,10,10,10,10,10,10.0,0.09
52436823,7,2016-09-12,2017-04-30,94,Very High,10,9,10,10,10,10,9.83,0.9
98656466,13,2017-03-04,2017-04-16,95,Very High,10,10,10,10,10,10,10.0,6.39
35513552,5,2017-04-12,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,5.0
37488559,5,2015-08-24,2017-04-03,92,Very High,10,9,9,9,10,10,9.5,0.24
26637632,1,2016-07-01,2016-07-01,,,,,,,,,0.0,0.1
45443922,8,2015-10-04,2017-04-30,91,Very High,10,8,10,10,10,9,9.5,0.42
6931467,9,2014-09-25,2017-03-18,96,Very High,10,10,10,10,10,9,9.83,0.28
75316607,11,2016-09-27,2017-04-13,90,Very High,10,10,9,10,10,10,9.83,1.51
123521154,4,2017-04-10,2017-04-30,95,Very High,10,10,10,10,8,10,9.67,4.0
45111970,1,2015-12-29,2015-12-29,80,High,8,8,10,8,8,10,8.67,0.06
1331051,10,2016-10-16,2017-01-07,98,Very High,10,10,10,10,10,10,10.0,1.5
74666323,2,2016-12-29,2017-04-30,100,Very High,10,7,8,9,9,9,8.67,0.48
67126470,1,2016-04-18,2016-04-18,100,Very High,10,10,10,10,10,10,10.0,0.08
1028671,73,2015-12-10,2017-04-30,97,Very High,10,10,10,10,10,10,10.0,4.29
119806444,1,2017-04-07,2017-04-13,100,Very High,10,10,10,10,10,10,10.0,1.0
58792869,12,2017-01-04,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,2.98
29040569,4,2016-02-09,2017-03-15,100,Very High,9,10,10,10,10,10,9.83,0.27
27753817,3,2015-06-30,2015-08-24,80,High,9,6,6,9,7,8,7.5,0.13
24672556,71,2015-05-05,2017-04-25,97,Very High,10,10,10,10,10,10,10.0,2.92
3821886,3,2016-02-15,2016-04-11,100,Very High,10,9,7,10,9,9,9.0,0.2
94072026,1,2017-01-02,2017-01-02,100,Very High,10,10,10,10,10,10,10.0,0.25
39479194,1,2017-03-26,2017-03-26,100,Very High,10,8,10,10,10,10,9.67,0.77
6062389,13,2016-07-26,2017-04-16,97,Very High,10,10,10,10,10,10,10.0,1.38
15500488,14,2015-09-18,2016-11-13,99,Very High,10,10,10,10,10,10,10.0,0.71
71138931,21,2016-06-05,2017-03-31,95,Very High,10,10,10,10,9,10,9.83,1.89
88736766,32,2016-09-06,2017-04-30,93,Very High,10,9,10,10,10,9,9.67,4.0
45318063,4,2017-04-01,2017-04-09,95,Very High,10,10,10,10,10,10,10.0,3.64
28486514,59,2015-08-17,2017-01-28,93,Very High,10,9,10,10,10,9,9.67,2.83
104553193,3,2016-12-27,2017-01-02,100,Very High,10,10,10,10,10,10,10.0,0.7
999438,24,2015-04-11,2016-03-17,95,Very High,10,9,10,10,9,10,9.67,0.95
9911012,6,2014-04-01,2016-03-12,95,Very High,10,10,10,10,10,10,10.0,0.16
6609984,41,2016-04-22,2017-04-14,97,Very High,10,10,10,10,10,10,10.0,3.26
118599746,7,2017-03-23,2017-04-22,94,Very High,9,10,10,10,9,10,9.67,5.0
195697,171,2011-03-07,2017-04-30,89,Very High,9,9,9,10,7,9,8.83,2.28
114540245,7,2017-02-22,2017-04-22,91,Very High,9,9,9,9,9,9,9.0,2.96
100808284,1,2017-03-25,2017-03-25,100,Very High,10,10,10,10,8,10,9.67,0.75
2569865,11,2012-09-27,2016-08-01,94,Very High,9,10,10,10,10,9,9.67,0.2
6972138,1,2015-06-08,2015-06-08,100,Very High,10,10,10,10,10,10,10.0,0.04
99228504,26,2016-10-16,2017-04-22,97,Very High,10,10,10,10,10,10,10.0,3.9
2629962,122,2012-07-15,2017-04-30,94,Very High,9,9,10,10,9,9,9.33,2.09
15503621,26,2016-07-05,2017-04-20,98,Very High,10,10,10,10,10,10,10.0,2.57
8007543,97,2015-05-19,2017-04-16,94,Very High,9,9,10,10,10,9,9.5,4.06
506809,6,2015-08-30,2016-07-05,100,Very High,9,9,10,10,10,10,9.67,0.29
6563094,1,2017-03-13,2017-03-13,,,,,,,,,0.0,0.58
6068293,39,2013-10-01,2017-04-12,99,Very High,10,10,10,10,10,10,10.0,0.89
20404546,22,2014-12-18,2016-11-06,98,Very High,10,9,10,10,10,9,9.67,0.76
7069581,15,2015-03-22,2017-04-07,99,Very High,10,10,10,10,10,10,10.0,0.58
31624626,52,2015-05-02,2017-03-24,93,Very High,10,9,9,9,10,10,9.5,2.13
20372797,18,2015-08-10,2017-03-26,94,Very High,10,9,10,10,9,9,9.5,0.85
49178510,3,2016-09-03,2016-10-22,100,Very High,10,10,10,9,10,10,9.83,0.37
23672572,19,2015-02-09,2017-05-02,91,Very High,9,9,10,10,9,9,9.33,0.7
38018396,17,2016-04-26,2017-04-14,93,Very High,10,10,10,10,9,9,9.67,1.37
899508,204,2012-11-13,2017-04-27,97,Very High,10,10,10,10,10,10,10.0,3.75
4066400,20,2016-05-01,2017-04-16,99,Very High,10,10,10,10,10,9,9.83,1.63
12262360,85,2015-03-11,2017-04-20,92,Very High,9,9,9,9,10,9,9.17,3.25
55054873,1,2016-06-10,2016-06-10,,,,,,,,,0.0,0.09
34830470,15,2016-01-08,2017-01-02,95,Very High,9,9,10,10,9,9,9.33,0.93
57586860,5,2016-05-14,2016-07-09,100,Very High,10,10,10,10,10,10,10.0,0.42
15621882,1,2015-08-15,2015-08-15,100,Very High,10,10,10,10,10,10,10.0,0.05
21382948,12,2014-11-25,2017-04-18,100,Very High,10,10,10,10,10,10,10.0,0.4
42544468,42,2016-05-25,2017-03-29,98,Very High,10,10,10,10,10,10,10.0,3.66
50836696,6,2016-12-23,2017-04-23,100,Very High,10,10,10,10,9,10,9.83,1.36
23850417,1,2016-03-06,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,0.07
44684563,52,2016-02-08,2017-04-18,98,Very High,10,10,10,10,10,10,10.0,3.46
22660922,1,2016-07-15,2016-07-15,100,Very High,10,10,10,10,10,10,10.0,0.1
64570555,32,2016-06-06,2017-04-27,99,Very High,10,10,10,10,10,10,10.0,2.89
77123642,13,2016-11-14,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,2.28
4334888,7,2013-03-05,2016-10-03,96,Very High,9,9,10,10,10,9,9.5,0.14
10762190,16,2016-12-08,2017-04-23,91,Very High,10,10,10,9,10,10,9.83,3.27
2760033,294,2012-10-30,2017-05-01,98,Very High,10,10,10,10,10,10,10.0,5.36
47938937,13,2016-06-04,2017-04-14,98,Very High,10,10,10,10,10,10,10.0,1.17
10975433,4,2016-03-07,2016-03-23,100,Very High,10,10,10,10,10,10,10.0,0.28
53876292,51,2016-03-25,2017-04-30,93,Very High,9,9,10,10,10,9,9.5,3.77
11887531,9,2016-08-03,2017-04-30,93,Very High,10,10,10,10,10,10,10.0,0.99
53333066,4,2017-01-23,2017-04-02,100,Very High,10,10,10,10,10,10,10.0,1.19
55412886,5,2017-02-17,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,1.97
88013353,3,2016-08-08,2016-08-31,100,Very High,10,10,10,10,10,10,10.0,0.33
34607716,3,2016-01-04,2016-04-16,87,Very High,9,9,10,8,9,9,9.0,0.19
1010803,4,2015-08-26,2015-11-06,100,Very High,10,10,10,10,10,10,10.0,0.19
14560309,53,2017-01-25,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,16.06
38884077,1,2017-04-16,2017-04-16,80,High,6,6,8,8,8,8,7.33,1.0
119353259,10,2017-03-16,2017-04-30,96,Very High,10,10,10,10,10,10,10.0,6.12
9797355,32,2014-01-03,2017-04-21,86,Very High,9,7,10,9,10,9,9.0,0.79
4141516,10,2015-04-11,2017-01-10,83,High,8,8,10,10,8,9,8.83,0.4
43890153,27,2016-09-26,2017-04-26,99,Very High,10,10,10,10,10,10,10.0,3.68
2145647,54,2013-07-06,2016-11-20,95,Very High,9,10,10,10,10,9,9.67,1.16
17405769,12,2016-05-13,2017-04-14,95,Very High,10,9,10,10,10,9,9.67,1.01
135304,2,2016-03-20,2016-10-22,100,Very High,10,10,10,10,10,10,10.0,0.15
64814858,1,2016-07-31,2016-07-31,100,Very High,10,10,10,10,10,10,10.0,0.11
4761329,39,2016-07-04,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,3.85
114891028,3,2017-03-15,2017-03-24,93,Very High,10,9,9,9,9,9,9.17,1.8
5992350,2,2015-11-16,2015-12-27,80,High,8,10,10,10,10,8,9.33,0.11
29887412,72,2015-04-05,2017-04-14,93,Very High,10,9,10,10,10,9,9.67,2.84
30782764,65,2015-05-16,2017-04-25,93,Very High,9,10,9,9,10,9,9.33,2.71
116909942,17,2017-03-10,2017-05-02,94,Very High,9,9,10,10,10,9,9.5,9.27
366343,118,2011-02-10,2017-04-07,97,Very High,10,10,10,10,10,10,10.0,1.56
39335849,77,2015-12-21,2017-04-12,99,Very High,10,10,10,10,10,10,10.0,4.62
88052160,8,2017-02-11,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,2.93
37792784,7,2015-08-10,2016-09-18,94,Very High,10,9,10,10,10,9,9.67,0.33
6951440,14,2016-12-17,2017-04-30,97,Very High,10,10,10,10,10,10,10.0,3.04
22500058,9,2016-07-25,2017-02-13,100,Very High,10,10,10,10,10,10,10.0,0.95
16090257,39,2014-06-09,2017-02-19,95,Very High,10,10,10,10,10,9,9.83,1.1
77108046,12,2016-07-03,2016-11-13,92,Very High,10,9,10,10,10,9,9.67,1.18
68213947,11,2016-07-05,2016-11-21,89,Very High,9,9,9,9,9,9,9.0,1.09
15062368,4,2015-11-17,2017-03-26,100,Very High,10,9,10,10,10,10,9.83,0.22
4506695,103,2013-01-02,2017-04-12,86,Very High,9,8,9,9,10,9,9.0,1.95
2904967,1,2014-12-01,2014-12-01,100,Very High,10,10,10,10,10,10,10.0,0.03
2671126,77,2012-08-06,2017-04-30,98,Very High,10,10,10,10,9,10,9.83,1.33
4049434,14,2016-10-10,2017-04-30,95,Very High,10,10,9,10,9,10,9.67,2.04
65838141,11,2016-08-17,2017-01-07,100,Very High,10,10,10,10,10,10,10.0,1.27
38408342,38,2015-12-28,2017-04-23,91,Very High,9,9,9,9,9,9,9.0,2.31
26183192,116,2015-02-21,2017-04-22,97,Very High,10,10,10,10,10,10,10.0,4.33
112198050,11,2017-04-01,2017-04-29,100,Very High,10,10,10,10,9,10,9.83,10.0
2596829,1,2016-09-11,2016-09-11,100,Very High,10,10,10,10,10,10,10.0,0.13
4089844,28,2016-01-05,2017-03-03,99,Very High,10,10,10,10,10,10,10.0,1.73
4731474,1,2017-04-09,2017-04-09,,,,,,,,,0.0,1.0
2279744,75,2012-07-25,2017-03-25,95,Very High,9,9,10,10,10,9,9.5,1.29
14157272,1,2014-05-30,2014-05-30,100,Very High,,,,,,,0.0,0.03
162557,18,2016-05-22,2017-03-26,98,Very High,10,10,10,10,10,10,10.0,1.56
77842298,57,2016-06-19,2017-04-26,97,Very High,10,10,9,10,10,10,9.83,5.36
16472083,54,2016-10-19,2017-05-02,99,Very High,10,10,10,10,10,10,10.0,8.22
4739914,19,2013-02-08,2017-03-17,98,Very High,10,9,10,10,10,10,9.83,0.37
113471340,5,2017-03-22,2017-04-17,100,Very High,10,9,10,10,10,10,9.83,3.49
99574206,5,2016-10-24,2016-12-27,80,High,8,8,10,10,10,8,9.0,0.78
3041720,161,2012-11-05,2017-04-16,94,Very High,9,9,10,10,10,9,9.5,2.94
13822862,2,2016-06-06,2017-01-31,100,Very High,10,10,10,10,10,10,10.0,0.18
26115642,139,2015-02-04,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,5.09
67274719,4,2016-08-04,2016-12-03,95,Very High,10,9,10,10,10,9,9.67,0.44
87799862,12,2016-09-20,2017-02-27,100,Very High,10,10,10,10,10,10,10.0,1.59
1441865,29,2012-12-27,2017-04-13,93,Very High,9,9,10,9,10,9,9.33,0.55
1586740,1,2016-02-26,2016-02-26,100,Very High,10,10,10,10,10,10,10.0,0.07
11613932,144,2014-12-15,2017-03-22,97,Very High,10,10,10,10,10,10,10.0,4.96
19467838,58,2014-10-05,2017-04-17,91,Very High,9,9,9,9,10,9,9.17,1.85
11041866,48,2015-12-07,2017-04-02,84,High,9,9,9,8,9,9,8.83,2.8
125914464,1,2017-04-29,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,1.0
7787548,3,2015-07-05,2016-03-23,93,Very High,10,10,10,10,8,10,9.67,0.13
41186992,7,2015-10-11,2016-05-02,96,Very High,10,10,10,10,10,10,10.0,0.37
6988309,5,2016-03-21,2017-02-21,100,Very High,10,9,10,10,10,10,9.83,0.37
8972912,2,2017-04-05,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,2.0
44192868,12,2016-11-04,2017-04-03,100,Very High,10,10,10,10,10,10,10.0,1.99
47438401,12,2016-06-14,2016-10-30,100,Very High,10,10,10,10,10,10,10.0,1.11
21646527,1,2017-04-29,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,1.0
13867641,4,2015-08-26,2016-09-18,100,Very High,10,10,10,10,10,10,10.0,0.19
60850136,16,2016-03-23,2017-04-07,92,Very High,9,9,10,10,9,10,9.5,1.18
20779998,36,2016-08-02,2017-04-18,94,Very High,10,10,9,9,10,9,9.5,3.93
1273747,34,2016-05-14,2017-05-01,99,Very High,10,10,10,10,10,10,10.0,2.87
301944,2,2016-07-09,2017-04-15,90,Very High,10,10,10,10,10,10,10.0,0.2
14867665,1,2017-04-10,2017-04-10,80,High,10,10,10,8,10,6,9.0,1.0
5990594,21,2014-01-20,2016-08-18,96,Very High,10,10,10,10,10,10,10.0,0.53
47031637,11,2017-02-25,2017-04-17,98,Very High,10,10,10,10,9,10,9.83,4.85
7248682,6,2015-08-17,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,0.29
67218465,2,2016-05-14,2016-06-06,20,Very Low,6,2,2,2,10,4,4.33,0.17
30550719,6,2017-01-01,2017-04-09,90,Very High,10,10,9,10,10,9,9.67,1.46
31584149,42,2015-06-29,2017-04-03,91,Very High,9,9,10,10,9,9,9.33,1.87
1149254,11,2015-06-16,2016-05-31,98,Very High,10,9,10,10,10,10,9.83,0.48
78370385,10,2017-03-11,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,5.56
15648946,97,2014-05-21,2017-02-06,95,Very High,10,9,10,10,9,10,9.67,2.7
2774796,6,2013-03-02,2016-03-09,97,Very High,10,10,10,10,10,10,10.0,0.12
85034261,50,2016-08-03,2017-04-10,91,Very High,10,9,10,10,10,9,9.67,5.47
46022795,1,2016-08-10,2016-08-10,100,Very High,10,10,10,10,10,10,10.0,0.11
1159339,11,2012-06-25,2017-03-31,100,Very High,9,9,10,10,9,9,9.33,0.19
5654569,14,2016-10-16,2017-04-14,100,Very High,10,10,10,10,10,10,10.0,2.1
13394576,14,2016-06-13,2017-03-11,91,Very High,10,8,10,10,10,10,9.67,1.29
