id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
16176396,7,2017-01-02,2017-04-05,83,9,9,10,9,10,9,1.72
5400221,8,2015-03-19,2016-02-25,100,10,10,10,10,10,10,0.31
2228537,25,2014-02-19,2016-02-29,100,10,10,10,10,10,10,0.64
6276332,6,2015-06-29,2016-06-03,100,10,10,10,10,10,10,0.27
15663438,15,2016-11-06,2017-04-18,95,10,10,10,10,9,9,2.53
6701678,109,2015-06-11,2017-04-22,96,10,10,10,10,9,10,4.72
15889930,4,2016-12-31,2017-04-09,95,10,10,10,10,9,10,0.97
4441321,31,2014-11-12,2017-04-05,92,9,8,10,9,9,9,1.03
10576751,2,2016-04-01,2016-08-19,100,10,10,10,10,8,9,0.15
14466638,12,2016-08-29,2017-04-12,100,10,10,10,10,10,10,1.45
1751743,282,2013-10-22,2017-05-01,94,9,9,10,10,10,9,6.56
16163137,4,2017-03-13,2017-04-16,90,9,9,9,10,10,9,2.31
4175917,74,2014-11-02,2017-04-17,87,9,8,9,9,8,9,2.43
15833807,12,2016-11-30,2017-04-16,95,10,10,10,10,10,10,2.32
6544569,11,2015-07-03,2017-04-18,82,8,7,9,9,9,8,0.49
9111021,20,2015-11-09,2017-04-28,99,10,10,10,10,10,10,1.11
964630,47,2013-05-26,2017-04-17,95,10,9,10,10,9,10,0.98
518815,123,2012-06-26,2017-04-15,95,9,10,10,10,10,9,2.08
13980239,3,2016-07-25,2017-04-08,73,7,9,8,7,7,7,0.32
15522791,2,2016-12-28,2017-03-09,100,10,10,10,10,10,10,0.47
16391929,1,2017-01-20,2017-03-12,100,10,,10,10,10,10,0.29
11740725,6,2016-04-17,2016-10-25,96,10,10,10,10,10,10,0.47
17994945,4,2017-04-23,2017-05-02,95,10,10,10,10,10,9,4.0
17331620,6,2017-02-23,2017-04-26,100,10,9,10,10,10,10,2.57
11238917,8,2016-03-27,2016-11-20,98,10,10,10,10,10,10,0.6
16659474,1,2017-02-04,2017-02-04,100,10,8,10,10,10,10,0.34
12256603,18,2016-04-30,2017-02-12,73,8,8,8,8,7,8,1.47
6938104,47,2016-01-01,2017-03-15,87,9,9,9,9,8,9,2.88
17074852,4,2017-02-20,2017-04-09,100,9,9,10,10,10,10,1.64
1229627,61,2013-07-08,2017-04-29,99,10,10,10,10,9,10,1.31
1009472,311,2013-04-03,2017-04-30,96,10,10,10,10,10,10,6.25
4776635,27,2015-12-16,2017-04-13,93,9,9,10,10,10,9,1.6
11702195,23,2016-03-25,2017-04-15,88,9,10,9,9,9,9,1.7
10971937,97,2016-02-14,2017-04-14,91,10,9,9,9,9,9,6.54
15806642,3,2016-11-13,2017-03-11,93,9,10,10,10,9,9,0.52
297561,2,2012-01-08,2012-02-14,100,10,10,10,10,10,10,0.03
17889862,2,2017-04-02,2017-04-09,100,10,10,10,10,10,10,1.87
17808292,1,2017-04-17,2017-04-17,100,10,10,10,10,10,10,1.0
1742144,16,2013-11-07,2017-01-05,99,10,10,10,10,9,10,0.38
17793007,3,2017-03-27,2017-04-02,100,10,9,9,10,10,10,2.37
17242501,1,2017-03-09,2017-03-09,100,10,10,10,10,10,10,0.54
10233888,7,2016-01-14,2017-04-05,97,10,10,10,10,10,10,0.44
18177511,1,2017-04-26,2017-04-26,100,10,10,10,10,10,10,1.0
5669114,11,2015-08-05,2017-04-18,100,10,9,10,10,10,10,0.52
15447434,2,2016-11-07,2016-11-12,90,9,10,10,10,10,10,0.34
10282810,1,2016-01-17,2016-01-17,100,10,10,10,10,10,10,0.06
10734370,19,2016-02-15,2017-04-24,97,10,9,10,10,10,10,1.28
16427343,2,2017-03-12,2017-04-07,100,10,10,10,10,10,10,1.11
17764881,5,2017-04-04,2017-04-30,96,10,10,10,10,10,10,5.0
16769225,6,2017-02-20,2017-04-12,100,10,10,10,10,10,10,2.47
4136207,59,2014-10-14,2017-04-21,99,10,10,10,10,10,10,1.9
724778,187,2012-10-20,2017-04-16,95,10,10,10,10,9,10,3.39
17720950,4,2017-04-09,2017-04-28,100,10,10,10,10,10,10,4.0
5423725,15,2015-04-29,2017-03-30,99,10,10,10,10,10,10,0.61
16367098,1,2017-04-28,2017-04-28,100,10,10,10,10,10,8,1.0
9184490,25,2016-08-01,2017-04-17,98,10,10,10,10,10,10,2.72
506230,43,2012-06-08,2017-04-30,98,10,9,10,10,10,10,0.72
16978519,16,2017-02-20,2017-04-19,100,10,10,10,10,10,10,6.58
13813989,7,2016-09-14,2016-11-13,97,10,10,10,9,10,10,0.91
2256926,13,2014-02-03,2016-01-02,98,10,9,10,10,9,9,0.33
9390274,12,2015-12-06,2017-03-26,65,6,7,8,7,9,6,0.7
8687220,4,2015-11-04,2017-01-03,90,10,9,10,10,10,10,0.22
13141875,2,2016-07-18,2016-08-02,100,10,10,10,10,10,10,0.21
17513800,9,2017-03-12,2017-04-30,98,10,10,10,10,10,10,5.09
14965350,5,2016-10-14,2017-04-14,92,10,9,10,9,10,10,0.74
16000583,3,2017-02-03,2017-04-02,100,10,10,10,10,10,10,1.0
17543918,4,2017-03-18,2017-04-09,80,9,10,8,7,10,8,2.55
4181006,9,2014-09-26,2016-11-20,100,10,9,10,10,10,10,0.28
14054989,13,2016-08-06,2017-02-11,98,10,10,10,10,9,9,1.44
10151174,22,2016-01-13,2017-04-26,97,10,9,10,10,10,10,1.38
5434484,13,2015-03-15,2017-01-01,92,9,10,10,10,9,9,0.5
15086497,5,2016-12-04,2017-02-11,95,10,10,10,10,10,10,0.99
3543006,1,2014-09-27,2014-09-27,100,10,10,10,10,10,10,0.03
1754663,25,2014-11-10,2017-03-29,97,10,10,10,10,9,10,0.83
16253186,3,2017-03-31,2017-04-09,67,7,10,7,5,7,7,2.65
5929157,13,2015-05-19,2016-11-13,100,10,10,10,10,10,10,0.54
1841734,152,2013-12-07,2017-04-15,99,10,10,10,10,10,10,3.67
12274644,2,2016-09-24,2016-12-25,100,9,10,10,9,9,10,0.27
13882461,5,2016-10-22,2017-04-16,100,10,9,10,10,9,10,0.77
13100580,78,2016-06-13,2017-04-20,99,10,10,10,10,10,10,7.2
7649364,11,2015-08-27,2016-05-09,89,9,9,9,9,9,9,0.54
334869,45,2012-05-01,2016-11-20,96,10,10,10,10,10,10,0.74
6493622,52,2015-06-27,2016-11-16,94,10,9,10,9,9,9,2.3
9349037,6,2016-04-29,2016-08-26,95,10,10,9,10,10,10,0.49
4654077,10,2014-12-08,2016-11-01,94,10,9,10,10,10,9,0.34
12139409,50,2016-05-08,2017-02-03,100,10,10,10,10,10,10,4.16
15900076,1,2017-01-03,2017-01-03,100,10,10,10,10,10,10,0.25
4729165,1,2015-12-24,2015-12-24,,,,,,,,0.06
6868731,1,2015-08-08,2015-08-08,100,10,10,10,10,8,10,0.05
15644623,1,2016-11-21,2017-01-01,100,10,10,10,10,10,10,0.18
239834,16,2011-10-18,2015-03-16,97,10,9,9,9,10,9,0.24
14694232,2,2016-09-05,2016-11-25,90,10,10,10,10,10,9,0.25
13564457,54,2016-07-10,2017-04-26,94,9,10,10,10,10,9,5.44
2621190,181,2014-04-01,2017-04-30,95,10,9,10,10,10,10,4.81
5581820,157,2015-03-09,2017-04-29,95,10,10,10,10,9,10,5.98
2289772,3,2015-07-30,2016-11-13,93,7,9,9,9,9,8,0.14
13508613,16,2016-06-25,2017-01-22,90,9,9,10,10,9,9,1.53
15073747,1,2016-10-21,2016-10-21,60,4,10,10,10,2,2,0.15
16096170,7,2016-12-28,2017-03-27,97,10,10,10,10,10,10,1.65
9216587,1,2016-04-28,2016-04-28,100,10,10,10,10,10,10,0.08
233374,6,2014-07-15,2016-07-22,90,9,8,9,10,9,9,0.18
14153731,54,2016-08-26,2017-04-30,99,10,10,10,10,10,10,6.45
7751558,92,2015-10-11,2017-04-10,98,10,10,10,10,10,10,4.83
8751750,1,2016-05-16,2016-05-16,80,10,2,10,10,10,10,0.08
4874768,9,2015-05-12,2017-03-15,96,10,10,9,10,9,9,0.37
2738933,3,2014-06-12,2015-10-15,87,8,8,8,9,8,8,0.09
20965,4,2011-02-28,2016-09-30,100,10,10,10,10,10,10,0.05
15254452,26,2016-10-10,2017-04-26,99,10,10,10,10,10,10,3.79
15340412,6,2016-11-06,2017-04-04,100,10,10,10,10,10,10,1.01
902788,13,2016-02-15,2017-04-14,98,10,10,10,10,10,10,0.88
13840176,30,2016-07-11,2017-03-12,95,10,10,10,10,10,10,3.03
10794287,43,2016-02-18,2017-04-01,91,9,9,10,10,9,9,2.93
16127009,7,2017-01-19,2017-04-20,100,10,10,10,10,10,10,2.0
4099619,71,2014-09-22,2017-04-10,88,9,9,9,9,8,9,2.23
8091720,1,2015-11-21,2015-11-21,100,10,10,10,10,10,10,0.06
13361658,52,2016-06-12,2017-05-02,100,10,10,10,10,10,10,4.79
17419473,2,2017-03-04,2017-04-10,60,6,4,4,4,10,8,0.98
9064042,5,2016-01-06,2017-04-02,76,8,8,10,9,8,8,0.31
1570117,123,2013-10-16,2017-02-05,95,10,10,10,10,9,10,2.85
5307406,1,2015-04-13,2015-04-13,100,10,10,10,10,10,10,0.04
513635,56,2012-07-17,2017-04-23,96,10,10,10,10,10,9,0.96
12903832,4,2016-06-18,2017-05-02,100,10,10,10,10,10,10,0.37
6492070,6,2016-04-27,2017-03-14,100,10,9,10,10,10,10,0.48
7920433,1,2016-05-14,2016-05-14,,,,,,,,0.08
7032896,1,2016-02-01,2016-02-01,100,10,10,10,10,10,10,0.07
9532573,22,2016-08-29,2017-04-09,88,9,9,9,9,9,9,2.66
11531324,1,2016-03-23,2016-03-23,100,10,8,10,10,10,10,0.07
13879372,2,2016-08-18,2016-12-04,100,10,7,9,10,10,10,0.23
14805561,26,2016-09-03,2017-05-01,97,10,10,10,10,10,10,3.21
1365140,1,2016-05-02,2016-05-02,100,8,10,10,10,10,10,0.08
6821784,4,2015-08-18,2016-09-10,100,10,10,10,10,10,10,0.19
8044744,1,2015-09-02,2015-09-02,,,,,,,,0.05
18318417,1,2017-04-30,2017-04-30,100,10,10,10,10,10,10,1.0
14969853,4,2016-11-15,2017-04-26,65,8,6,7,8,8,7,0.71
4653987,136,2014-12-15,2017-04-30,95,10,9,10,10,10,10,4.68
6660272,11,2015-06-28,2017-01-03,96,10,9,10,10,10,10,0.49
3370378,14,2015-05-15,2017-04-14,92,9,8,10,9,9,10,0.58
6780147,42,2015-06-18,2017-04-17,97,10,10,10,10,9,10,1.84
6674826,1,2015-08-07,2015-08-07,80,10,10,10,10,4,8,0.05
6674734,117,2015-07-16,2017-04-10,98,10,10,10,10,10,10,5.33
14933499,14,2016-10-07,2017-04-29,99,10,10,10,10,10,10,2.01
3646194,44,2014-09-08,2017-04-27,91,10,10,10,10,9,9,1.36
15166328,7,2016-09-27,2017-01-21,100,10,10,10,10,10,10,0.96
2537627,5,2014-07-28,2016-07-30,92,10,9,10,10,9,9,0.15
16202116,10,2016-12-04,2017-04-02,89,9,9,10,10,9,9,1.99
16387780,40,2016-12-25,2017-04-28,93,10,10,10,10,9,9,9.23
9239248,147,2015-12-10,2017-04-27,93,10,9,9,9,10,10,8.63
14949650,20,2016-09-10,2017-04-15,84,9,8,9,10,9,9,2.54
7665091,12,2015-10-28,2016-10-11,100,10,10,10,10,10,10,0.65
642759,36,2012-09-21,2017-03-31,99,10,10,10,10,10,10,0.64
11304170,4,2016-03-16,2016-06-14,93,10,10,10,10,10,10,0.29
12027246,2,2016-08-15,2016-08-21,90,10,10,10,8,10,8,0.23
12930113,1,2016-08-01,2016-08-01,100,10,10,10,10,10,10,0.11
13659607,59,2016-07-04,2017-04-23,96,10,10,10,10,10,10,5.82
16132210,18,2017-01-02,2017-04-28,100,10,10,10,10,10,10,4.43
16163805,2,2017-01-03,2017-02-28,90,10,9,10,10,10,9,0.5
16457514,2,2017-01-07,2017-01-29,100,10,10,10,10,10,10,0.51
12474092,102,2016-05-07,2017-04-28,99,10,10,10,10,10,10,8.45
5404029,43,2015-04-06,2017-04-21,98,10,10,10,10,10,10,1.7
9234883,31,2016-05-29,2017-04-29,94,10,9,10,10,9,9,2.74
1857464,175,2013-11-07,2017-04-18,97,10,10,10,10,10,10,4.12
16191197,40,2016-12-12,2017-04-26,99,10,10,10,10,10,10,8.39
13797466,12,2016-07-24,2017-03-08,97,10,10,10,10,10,10,1.27
47537,105,2011-08-22,2017-04-29,98,10,10,10,10,10,9,1.51
11851536,49,2016-06-24,2017-04-27,100,10,10,10,10,10,10,4.68
8719969,130,2015-12-31,2017-04-10,96,10,10,10,10,10,10,7.96
287339,31,2012-03-14,2017-04-30,99,10,10,10,10,10,10,0.5
10685787,12,2016-02-28,2016-09-13,100,10,10,10,10,9,10,0.84
2587143,19,2015-08-01,2017-04-20,97,10,10,10,10,10,10,0.89
8487910,70,2015-09-24,2017-05-01,93,9,9,10,10,10,9,3.57
266975,138,2012-03-18,2017-04-13,99,10,10,10,10,10,10,2.21
11662340,32,2016-05-03,2017-04-15,92,9,10,10,10,10,9,2.62
13979232,9,2016-07-31,2017-04-15,97,9,9,10,9,10,10,0.97
13640905,2,2016-10-19,2016-12-29,100,10,10,10,10,10,10,0.3
8051571,1,2017-01-15,2017-01-15,100,10,10,10,10,10,10,0.28
14127576,5,2016-08-15,2017-04-02,96,10,9,10,9,10,10,0.57
1121978,28,2013-05-12,2017-01-02,96,10,9,10,10,9,9,0.58
6031474,1,2015-12-30,2015-12-30,100,8,10,10,10,8,8,0.06
12092241,7,2016-04-16,2017-04-24,100,10,9,10,10,10,10,0.55
16377285,33,2016-12-17,2017-04-25,98,10,10,10,10,10,10,7.17
14609611,1,2016-08-29,2016-08-29,60,6,4,4,6,4,2,0.12
328473,64,2013-06-23,2017-04-15,80,8,8,9,9,7,8,1.36
13709872,3,2016-07-10,2016-08-29,100,10,10,10,10,10,10,0.3
13929242,13,2016-08-14,2017-04-25,96,10,10,10,10,10,10,1.48
4988817,304,2015-01-17,2017-04-24,98,10,10,10,10,10,10,10.88
2420053,1,2016-09-25,2016-09-25,100,10,6,10,10,10,8,0.14
11532617,11,2016-03-09,2017-05-01,90,10,10,9,9,10,9,0.78
17463120,1,2017-03-05,2017-03-05,100,10,10,10,10,10,10,0.5
12112236,21,2016-06-14,2017-04-13,93,10,9,10,9,10,10,1.94
7226699,2,2015-07-17,2015-08-17,100,10,10,10,10,10,10,0.09
5593109,37,2015-03-09,2017-04-01,94,10,10,10,10,10,9,1.41
16114973,1,2016-12-26,2016-12-26,100,10,10,10,10,10,10,0.23
4950160,4,2016-08-05,2017-03-03,100,10,10,10,10,10,10,0.44
13828404,10,2016-10-26,2017-03-24,83,9,7,9,9,9,10,1.59
14320892,32,2016-09-06,2017-04-28,99,10,10,10,10,10,10,4.0
4951376,3,2015-01-06,2015-01-25,100,9,10,10,10,9,10,0.11
10826103,5,2016-03-02,2016-07-31,100,10,10,10,10,10,10,0.35
5319181,165,2015-06-06,2017-04-17,94,10,10,10,10,10,9,7.09
11319546,2,2016-03-26,2016-05-22,100,10,10,10,10,10,10,0.15
16506952,50,2016-12-31,2017-05-01,100,10,10,10,10,10,10,12.1
16965065,1,2017-02-23,2017-02-23,,,,,,,,0.43
862804,1,2013-02-19,2013-02-19,100,10,10,10,10,10,10,0.02
4465397,2,2015-01-03,2015-03-09,100,10,10,10,10,10,10,0.07
9758021,59,2015-12-07,2017-04-24,94,10,10,10,10,9,10,3.44
11721409,49,2016-04-06,2017-04-02,96,10,10,10,10,10,10,3.74
6001733,27,2015-06-30,2017-04-06,87,9,9,9,9,9,9,1.2
4583081,56,2015-01-06,2017-04-22,99,10,10,10,10,10,10,1.98
4224505,22,2015-03-24,2016-12-27,92,10,10,10,10,10,9,0.85
13900181,9,2016-07-12,2016-12-20,84,9,10,8,9,10,9,0.91
8446430,59,2015-09-30,2017-01-02,86,9,9,10,9,10,9,3.04
13191317,5,2016-08-30,2017-05-02,100,10,9,10,10,10,10,0.61
5334006,9,2015-02-19,2017-03-31,100,10,10,10,10,10,10,0.34
15646196,23,2016-10-30,2017-03-26,91,9,9,9,9,10,10,3.71
160142,49,2015-05-07,2017-04-23,99,10,10,10,10,10,10,2.02
7857367,6,2015-08-19,2016-04-08,92,10,8,10,10,10,9,0.29
8653463,9,2015-10-05,2016-08-07,88,9,7,9,10,10,10,0.47
8072141,1,2015-12-26,2015-12-26,100,10,10,10,10,10,10,0.06
17865406,2,2017-04-09,2017-04-18,90,10,10,10,10,10,10,2.0
14883660,20,2016-09-12,2017-04-23,100,10,10,10,10,10,10,2.56
13453724,7,2016-06-12,2016-07-18,100,9,10,10,10,10,10,0.64
865952,59,2013-02-03,2017-03-28,93,9,9,9,9,10,9,1.14
7329853,6,2015-11-01,2017-02-12,90,9,9,10,10,9,9,0.33
11498874,19,2016-03-26,2017-03-31,95,10,10,10,10,10,10,1.41
15026428,3,2016-10-22,2017-03-05,93,10,10,10,9,9,8,0.46
17576374,9,2017-03-11,2017-04-22,98,10,10,10,10,9,10,5.0
79447,37,2011-03-20,2016-08-14,70,7,6,9,9,9,7,0.5
1476120,4,2014-02-02,2014-02-19,99,10,10,10,10,10,10,0.1
14407767,52,2016-08-21,2017-05-02,90,9,9,10,10,9,9,6.09
9852010,34,2016-02-20,2017-04-01,83,9,8,8,9,9,8,2.32
11167198,5,2016-05-01,2016-10-04,100,10,10,10,10,10,10,0.41
15410187,1,2017-01-29,2017-01-29,100,10,8,10,10,10,10,0.32
6670531,4,2015-06-30,2016-07-26,93,9,10,10,10,10,9,0.18
14570274,17,2016-09-22,2017-05-02,96,10,10,10,10,10,10,2.28
13995455,4,2016-08-23,2017-03-18,100,10,10,10,10,10,10,0.47
18159292,1,2017-04-16,2017-04-16,100,8,8,10,10,10,10,1.0
8357002,4,2016-09-05,2017-04-09,100,10,10,10,10,10,10,0.5
16256838,7,2016-12-31,2017-02-09,100,10,9,10,10,9,10,1.69
3033086,12,2016-02-01,2016-09-07,88,10,9,10,10,9,9,0.79
9548246,2,2016-01-02,2016-01-31,90,10,10,8,9,10,9,0.12
11858355,11,2016-09-07,2017-04-24,89,9,8,9,9,9,9,1.38
16053905,8,2016-12-20,2017-04-30,98,10,10,10,10,10,10,1.78
7983314,63,2015-08-28,2017-04-25,99,10,10,10,10,10,10,3.07
15486168,17,2016-10-17,2017-04-26,99,10,10,10,10,10,10,2.56
2135685,14,2014-03-29,2016-12-29,97,10,10,10,10,10,10,0.37
639945,41,2012-09-04,2016-10-23,97,10,10,10,10,10,10,0.72
13998138,1,2016-07-23,2016-07-23,80,8,8,6,10,6,8,0.11
3646645,6,2014-08-09,2017-01-03,100,10,10,10,10,9,10,0.18
14843660,9,2016-09-04,2017-04-19,97,10,9,10,10,10,9,1.12
15435165,13,2016-12-10,2017-04-06,94,9,9,10,10,9,9,2.69
14883418,25,2016-09-16,2017-04-16,83,8,10,9,9,8,8,3.26
239112,62,2012-03-22,2017-03-09,83,8,8,9,9,9,8,1.0
13984009,3,2016-08-02,2016-09-16,93,9,9,9,10,10,9,0.33
8154992,1,2016-04-16,2016-04-16,,,,,,,,0.08
11101243,39,2016-02-12,2017-03-17,81,9,9,9,8,9,8,2.62
1542244,1,2013-12-11,2013-12-11,100,10,10,10,10,10,10,0.02
7433034,6,2015-10-04,2016-01-18,100,9,10,10,10,10,10,0.31
4136914,9,2014-12-23,2017-04-01,80,9,8,8,9,10,8,0.31
54382,2,2014-08-10,2016-09-04,100,10,10,10,10,10,10,0.06
4636989,39,2015-01-25,2017-03-27,95,10,9,10,10,9,9,1.41
15523268,2,2016-10-26,2017-01-17,100,7,8,10,10,10,10,0.32
7483883,19,2015-07-26,2017-01-11,93,10,9,9,9,8,9,0.88
4867720,8,2015-01-19,2015-11-13,93,9,9,10,10,9,10,0.29
3978049,123,2014-09-01,2017-04-17,94,10,9,10,10,10,9,3.78
15495618,20,2016-10-25,2017-04-26,84,9,8,8,9,10,8,3.14
15255044,2,2017-03-11,2017-03-31,100,10,10,10,10,10,10,1.11
10600572,110,2016-01-31,2017-04-22,97,10,10,10,10,10,10,7.19
13795453,32,2016-07-22,2017-04-29,99,10,10,10,10,10,10,3.36
16017386,3,2016-12-29,2017-03-14,93,10,10,9,10,10,10,0.71
15073278,15,2016-10-15,2017-04-10,97,10,10,10,10,10,10,2.24
9189063,76,2016-01-30,2017-04-15,98,10,10,10,10,10,10,4.96
17461230,1,2017-04-30,2017-04-30,100,10,10,10,10,10,10,1.0
11638838,33,2016-03-23,2017-04-18,97,10,10,10,10,10,10,2.43
15166572,5,2016-10-02,2017-01-03,75,9,10,9,9,10,10,0.7
2242987,304,2014-01-31,2017-05-02,98,10,10,10,10,10,10,7.67
18136416,1,2017-04-16,2017-04-18,100,10,10,10,10,10,10,1.0
15362398,6,2016-10-23,2017-01-31,100,10,10,10,10,10,10,0.93
5239297,4,2016-03-07,2016-06-09,100,10,9,10,10,10,10,0.28
4378263,49,2015-10-04,2017-04-09,94,10,9,10,10,10,10,2.54
3176086,1,2014-05-30,2014-05-30,,,,,,,,0.03
585452,60,2012-07-20,2017-03-14,97,10,9,10,10,10,10,1.03
17851017,13,2017-03-26,2017-04-29,100,10,10,10,10,10,10,10.0
74770,43,2011-02-21,2017-04-13,97,10,10,10,10,10,10,0.57
6800071,6,2016-06-24,2017-04-10,97,10,10,10,10,10,9,0.57
6770074,15,2015-06-21,2017-03-18,94,10,10,10,10,9,9,0.66
317261,69,2012-02-08,2017-04-21,97,10,9,10,10,10,10,1.08
5116621,156,2015-02-28,2017-04-18,97,10,10,10,10,10,10,5.88
9018356,4,2016-01-01,2016-12-31,85,9,9,10,10,8,9,0.25
6884891,65,2015-07-07,2017-03-14,97,10,10,10,10,10,9,2.92
1705175,54,2014-07-12,2017-04-16,96,10,10,10,9,9,9,1.58
10681598,13,2016-04-06,2017-04-30,95,10,10,10,10,9,10,0.99
3624905,15,2014-10-15,2016-10-06,96,10,10,10,10,10,10,0.48
2131955,24,2014-01-27,2016-09-06,95,10,9,10,10,10,9,0.6
6005389,2,2016-09-16,2017-04-23,100,10,10,10,10,10,10,0.26
33773,62,2011-12-24,2017-04-21,96,10,10,10,10,10,10,0.95
18253374,2,2017-04-23,2017-04-27,100,10,10,10,10,10,10,2.0
17047445,29,2017-02-03,2017-05-01,99,10,10,10,10,10,10,9.78
1939770,120,2013-12-11,2017-04-03,95,10,10,10,10,9,9,2.9
4606564,45,2014-12-11,2017-02-18,89,9,9,9,10,9,9,1.54
13782018,14,2016-11-08,2017-04-21,100,10,10,10,10,10,10,2.37
11544892,14,2016-03-23,2016-12-08,89,10,9,10,9,9,9,1.03
10948340,3,2016-02-19,2016-02-27,60,6,8,6,6,9,7,0.2
11850946,71,2016-03-23,2017-04-16,94,10,10,9,10,10,9,5.23
1309376,1,2014-09-10,2014-09-10,80,8,8,10,10,8,8,0.03
13362097,37,2016-07-01,2017-04-29,96,10,9,10,10,10,10,3.62
16299413,1,2017-02-13,2017-02-13,80,8,8,10,10,10,8,0.37
15721651,8,2016-11-03,2017-04-16,100,10,9,10,10,10,10,1.32
18010063,4,2017-04-12,2017-04-30,100,10,10,10,10,10,10,4.0
4706190,15,2015-04-26,2017-03-30,96,10,10,10,10,10,10,0.61
6372642,35,2015-06-13,2017-03-23,91,9,8,10,10,10,9,1.52
10520537,3,2016-03-01,2016-06-27,93,10,9,10,9,9,9,0.21
15989591,1,2017-02-10,2017-02-10,100,8,8,8,10,10,8,0.36
15618940,27,2016-10-30,2017-04-13,89,9,10,9,9,10,9,4.35
9317715,14,2016-09-12,2017-04-22,89,10,9,9,9,10,9,1.79
11585921,15,2017-01-26,2017-04-27,99,10,10,10,10,10,9,4.59
7150867,40,2015-07-15,2017-04-12,97,10,9,10,10,10,9,1.82
4720478,14,2015-03-02,2016-04-20,85,8,7,9,9,9,8,0.53
802935,18,2013-03-09,2016-01-13,94,10,10,10,10,10,10,0.36
5338813,80,2015-03-19,2017-04-24,95,10,9,10,10,9,10,3.09
2176963,100,2014-01-28,2017-04-26,87,9,9,9,10,10,9,2.52
7276174,27,2015-08-07,2017-03-24,93,9,9,10,10,10,9,1.27
14180937,4,2016-08-01,2016-09-05,90,9,9,10,10,9,9,0.43
8172794,12,2015-09-14,2017-02-27,89,9,9,9,9,9,9,0.6
10753706,41,2016-01-31,2016-10-19,95,10,9,10,10,10,10,2.68
14935344,3,2016-09-12,2016-10-24,90,10,10,10,10,10,9,0.38
14095418,57,2016-07-29,2017-04-17,85,9,9,10,9,9,9,6.13
10562106,86,2016-01-31,2017-04-19,87,9,9,10,10,10,9,5.62
2889152,198,2015-02-15,2017-04-30,95,10,10,10,10,10,9,7.34
7325896,111,2015-07-19,2017-05-01,94,9,10,10,10,9,9,5.08
13359488,6,2016-06-27,2017-04-18,93,9,10,10,10,10,10,0.58
5242425,9,2015-03-22,2017-02-23,91,10,10,10,10,10,10,0.35
8462280,12,2015-10-26,2016-07-11,97,10,10,10,10,10,10,0.65
9599103,11,2016-03-25,2017-03-20,93,9,9,10,10,10,9,0.81
8524526,16,2016-12-04,2017-04-27,99,10,10,10,10,10,10,3.18
7072363,28,2015-07-06,2017-03-11,95,10,10,9,9,10,10,1.26
660620,109,2013-04-25,2017-04-29,96,10,9,10,10,9,10,2.22
1836068,42,2014-07-15,2017-04-29,95,10,10,10,10,10,10,1.23
15518190,4,2017-02-10,2017-03-26,95,10,10,10,10,10,10,1.45
11254246,2,2016-08-01,2016-09-06,90,8,9,10,9,9,10,0.22
16566765,1,2017-01-10,2017-01-10,100,10,10,10,10,10,10,0.26
1559858,205,2013-09-05,2017-04-30,96,10,10,10,10,10,10,4.6
14010860,3,2016-07-16,2016-08-28,93,9,9,10,9,10,10,0.31
1726243,14,2014-08-01,2016-10-30,91,10,9,10,10,10,9,0.42
14267010,2,2016-08-26,2017-01-28,100,10,10,10,10,10,10,0.24
6006534,145,2015-04-20,2017-03-29,75,8,8,9,9,8,8,5.84
14631690,4,2016-09-06,2017-02-19,100,10,10,10,10,10,9,0.5
899909,2,2013-04-12,2015-03-08,90,8,7,10,10,9,10,0.04
6365018,6,2015-07-21,2017-04-14,97,10,10,10,10,10,10,0.28
15616815,1,2017-01-30,2017-01-30,100,10,10,10,10,10,10,0.32
1843641,158,2013-11-16,2017-04-11,93,10,9,10,9,10,9,3.75
5288462,36,2015-04-19,2017-04-16,97,10,9,10,10,9,9,1.45
4658566,11,2015-02-04,2016-12-03,100,10,10,10,10,10,10,0.4
14981770,7,2016-11-07,2017-04-30,97,9,9,10,10,9,9,1.18
239117,44,2012-01-13,2017-02-12,76,8,8,8,8,9,8,0.68
2989787,2,2014-06-16,2014-06-28,90,8,7,10,10,10,9,0.06
792692,16,2013-05-02,2015-02-25,91,9,9,10,10,10,9,0.33
11870133,2,2016-11-09,2017-04-12,50,7,5,10,9,10,6,0.34
17176016,12,2017-02-09,2017-04-16,98,10,10,10,10,10,10,4.29
8028280,77,2015-09-10,2017-04-16,97,10,10,10,10,10,10,3.84
11494622,16,2016-03-20,2017-01-04,95,10,9,10,10,9,9,1.17
5201068,55,2015-02-21,2017-04-24,96,10,10,10,10,10,10,2.05
13942286,29,2016-07-23,2017-04-24,97,10,10,10,10,10,10,3.05
1896135,1,2013-12-18,2013-12-18,100,10,10,10,10,10,10,0.02
15007265,2,2016-09-25,2017-02-18,90,9,9,10,10,7,10,0.27
5372345,84,2015-04-05,2017-04-16,99,10,10,10,10,10,10,3.32
6602267,68,2015-09-06,2017-04-23,98,10,10,10,10,10,10,3.37
6861433,9,2015-06-30,2017-04-05,96,10,9,10,10,9,10,0.4
11570849,77,2016-03-04,2017-04-20,88,9,9,10,9,8,9,5.42
8195073,56,2015-09-24,2017-02-16,96,10,10,10,10,10,10,2.86
